Entity,Code,Day,Monthly concentration of atmospheric carbon dioxide,Rolling yearly average of the concentration of atmospheric carbon dioxide
World,OWID_WRL,2023-12-15,421.51,419.34833
World,OWID_WRL,2024-01-15,422.25,419.58832
World,OWID_WRL,2024-02-15,422.78,419.84918
World,OWID_WRL,2024-03-15,423.34,420.12833
World,OWID_WRL,2024-04-15,423.85,420.40833
World,OWID_WRL,2024-05-15,423.93,420.69
World,OWID_WRL,2024-06-15,423.22,420.99417
World,OWID_WRL,2024-07-15,421.6,421.30084
World,OWID_WRL,2024-08-15,420.19,421.58667
World,OWID_WRL,2024-09-15,420.5,421.86584
World,OWID_WRL,2024-10-15,422.32,422.15668
World,OWID_WRL,2024-11-15,424.07,422.46335
World,OWID_WRL,2024-12-15,425.19,422.77
